Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
13.8,0.999699,17.4866,0.999699,18.8593,0.999699
13.9,0.998541,18.18,1.0020200000000001,18.8593,1.0020200000000001
14.0,1.0020200000000001,18.6156,0.998541,18.8593,0.998541
14.1,0.999699,18.8275,1.00086,18.8593,1.00086
14.2,0.998541,18.8561,0.999699,18.8593,0.999699
14.3,1.00086,18.7222,1.00086,18.8593,1.00086
14.4,1.00086,18.3768,0.999699,18.8593,0.999699
14.5,0.999699,17.7872,0.999699,18.8593,0.999699
14.6,0.999699,16.9173,0.998541,18.8593,0.998541
14.7,1.00086,15.727,1.00086,18.8593,1.00086
14.8,0.998541,14.1731,1.00086,18.8593,1.00086
14.9,1.00086,12.2094,0.998541,18.8593,0.998541
15.0,0.999699,9.78636,1.0020200000000001,18.8593,1.0020200000000001
15.1,0.966106,6.852930000000001,0.9545220000000001,18.8593,0.9545220000000001
15.2,0.0,3.35725,0.0,18.8593,0.0
15.3,0.0,-0.75188,0.0,18.8593,0.0
15.4,0.0,2.44118,0.0,18.8593,0.0
15.5,0.796979,6.44946,0.37648000000000004,18.8593,0.37648000000000004
15.6,1.0031700000000001,9.99956,0.0,18.8593,0.0
15.7,1.00086,13.0305,0.0,18.8593,0.0
15.8,1.0020200000000001,15.4876,0.0,18.8593,0.0
15.9,0.998541,17.325,0.0,18.8593,0.0
16.0,1.0020200000000001,18.5058,0.0,18.8593,0.0
16.1,0.9568380000000001,19.0059,0.0,18.8593,0.0
16.2,1.04256,18.8148,0.0,18.8593,0.0
16.3,1.00086,17.9367,0.0,18.8593,0.0
16.4,0.999699,16.3896,0.0,18.8593,0.0
16.5,0.999699,14.2045,0.0,18.8593,0.0
16.6,0.999699,11.424000000000001,0.0,18.8593,0.0
16.7,0.999699,8.09945,0.0,18.8593,0.0
16.8,0.647546,4.28901,0.0,18.8593,0.0
16.9,0.0,0.05432819999999999,0.0,18.8593,0.0
17.0,0.0,1.5959999999999999,0.0,18.8593,0.0
17.1,0.0,1.6952200000000002,0.0,18.8593,0.0
17.2,1.28235,5.35999,0.0,18.8593,0.0
17.3,0.999699,8.53881,0.0,18.8593,0.0
17.4,0.999699,11.1841,0.0,18.8593,0.0
17.5,1.00086,13.3473,0.0,18.8593,0.0
17.6,0.998541,15.0788,0.0,18.8593,0.0
17.7,1.00086,16.4263,0.0,18.8593,0.0
17.8,0.999699,17.4346,0.0,18.8593,0.0
17.9,1.00086,18.145,0.0,18.8593,0.0
18.0,0.998541,18.5955,0.0,18.8593,0.0
18.1,0.998541,18.8203,0.0417024,18.8593,0.0417024
18.2,1.0020200000000001,18.8593,0.998541,18.8593,0.998541
18.3,0.999699,18.8593,0.999699,18.8593,0.999699
18.4,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
18.5,0.999699,18.8593,0.999699,18.8593,0.999699
18.6,1.00086,18.8593,0.998541,18.8593,0.998541
18.7,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
18.8,0.999699,18.8593,0.9973820000000001,18.8593,0.9973820000000001
18.9,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
19.0,0.999699,18.8593,0.9973820000000001,18.8593,0.9973820000000001
19.1,1.0020200000000001,18.8593,1.0020200000000001,18.8593,1.0020200000000001
19.2,0.999699,18.8593,0.999699,18.8593,0.999699
19.3,0.999699,18.8593,0.999699,18.8593,0.999699
19.4,0.999699,18.8593,0.999699,18.8593,0.999699
19.5,0.999699,18.8593,1.00086,18.8593,1.00086
19.6,1.00086,18.8593,0.999699,18.8593,0.999699
19.7,0.999699,18.8593,0.999699,18.8593,0.999699
19.8,0.999699,18.8593,0.999699,18.8593,0.999699
19.9,0.999699,18.8593,0.999699,18.8593,0.999699
20.0,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
20.1,0.999699,18.8593,0.999699,18.8593,0.999699
20.2,1.00086,18.8593,0.999699,18.8593,0.999699
20.3,1.00086,18.8593,0.999699,18.8593,0.999699
20.4,0.998541,18.8593,0.998541,18.8593,0.998541
20.5,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
20.6,0.999699,18.8593,0.999699,18.8593,0.999699
20.7,1.00086,18.8593,0.999699,18.8593,0.999699
20.8,0.998541,18.8593,0.999699,18.8593,0.999699
20.9,1.0020200000000001,18.8593,0.999699,18.8593,0.999699
21.0,0.9973820000000001,18.8593,0.999699,18.8593,0.999699
21.1,1.00086,18.8593,1.0020200000000001,18.8593,1.0020200000000001
21.2,1.0020200000000001,18.8593,0.998541,18.8593,0.998541
21.3,0.990432,18.8593,0.992749,18.8593,0.992749
21.4,1.0089700000000001,18.8593,1.00665,18.8593,1.00665
21.5,0.999699,18.8593,0.999699,18.8593,0.999699
21.6,1.00086,18.8593,1.00086,18.8593,1.00086
21.7,0.999699,18.8593,0.999699,18.8593,0.999699
21.8,0.999699,18.8593,0.999699,18.8593,0.999699
21.9,0.999699,18.8593,1.00086,18.8593,1.00086
22.0,1.00086,18.8593,0.999699,18.8593,0.999699
22.1,0.998541,18.8593,1.00086,18.8593,1.00086
22.2,0.999699,18.8593,0.999699,18.8593,0.999699
22.3,1.00086,18.8593,1.00086,18.8593,1.00086
22.4,1.00086,18.8593,0.998541,18.8593,0.998541
22.5,0.999699,18.8593,0.999699,18.8593,0.999699
22.6,0.999699,18.8593,1.00086,18.8593,1.00086
22.7,0.999699,18.8593,1.00086,18.8593,1.00086
22.8,0.999699,18.8593,0.9973820000000001,18.8593,0.9973820000000001
22.9,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
23.0,1.00086,18.8593,0.998541,18.8593,0.998541
23.1,0.9973820000000001,18.8593,0.999699,18.8593,0.999699
23.2,0.902394,18.8593,0.920928,18.8593,0.920928
23.3,0.999699,18.8593,1.00086,18.8593,1.00086
23.4,0.999699,18.8593,0.999699,18.8593,0.999699
23.5,0.829414,18.8593,0.838682,18.8593,0.838682
23.6,1.00086,18.8593,0.998541,18.8593,0.998541
23.7,0.998541,18.8593,1.00086,18.8593,1.00086
23.8,1.00086,18.8593,1.00086,18.8593,1.00086
23.9,0.999699,18.8593,0.999699,18.8593,0.999699
24.0,1.00086,18.8593,0.998541,18.8593,0.998541
24.1,0.999699,18.8593,0.999699,18.8593,0.999699
24.2,0.998541,18.8593,1.00086,18.8593,1.00086
24.3,1.00086,18.8593,0.998541,18.8593,0.998541
24.4,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
24.5,1.00086,18.8593,0.998541,18.8593,0.998541
24.6,1.00086,18.8593,0.999699,18.8593,0.999699
24.7,0.998541,18.8593,0.999699,18.8593,0.999699
24.8,0.999699,18.8593,1.0020200000000001,18.8593,1.0020200000000001
24.9,1.00086,18.8593,0.998541,18.8593,0.998541
25.0,0.999699,18.8593,0.998541,18.8593,0.998541
25.1,0.0011584000000000002,18.8593,0.0,18.8593,0.0
