Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
19,99.8541,18.8593,100.086,18.8593,100.086
19.1,100.086,18.8593,99.7382,18.8593,99.7382
19.2,99.9699,18.8593,100.317,18.8593,100.317
19.3,99.9699,18.8593,99.9699,18.8593,99.9699
19.4,99.9699,18.8593,99.9699,18.8593,99.9699
19.5,100.086,18.8593,99.8541,18.8593,99.8541
19.6,99.9699,18.8593,100.086,18.8593,100.086
19.7,99.9699,18.8593,99.9699,18.8593,99.9699
19.8,100.202,18.8593,100.086,18.8593,100.086
19.9,99.9699,18.8593,99.9699,18.8593,99.9699
20,99.8541,18.8593,99.9699,18.8593,99.9699
20.1,99.8541,18.8593,99.7382,18.8593,99.7382
20.2,100.202,18.8593,100.202,18.8593,100.202
20.3,99.9699,18.8593,100.202,18.8593,100.202
20.4,99.9699,18.8593,99.7382,18.8593,99.7382
20.5,100.086,18.8593,100.202,18.8593,100.202
20.6,99.8541,18.8593,99.8541,18.8593,99.8541
20.7,99.9699,18.8593,100.086,18.8593,100.086
20.8,100.086,18.8593,100.086,18.8593,100.086
20.9,100.086,18.8593,99.8541,18.8593,99.8541
21,99.9699,18.8593,99.9699,18.8593,99.9699
21.1,99.9699,18.8593,100.086,18.8593,100.086
21.2,100.086,18.8593,99.9699,18.8593,99.9699
21.3,99.159,18.8593,99.159,18.8593,99.159
21.4,100.665,18.8593,100.897,18.8593,100.897
21.5,100.086,18.8593,99.8541,18.8593,99.8541
21.6,100.086,18.8593,100.086,18.8593,100.086
21.7,99.8541,18.8593,100.086,18.8593,100.086
21.8,100.086,18.8593,99.9699,18.8593,99.9699
21.9,99.9699,18.8593,100.086,18.8593,100.086
22,99.9699,18.8593,99.8541,18.8593,99.8541
22.1,100.086,18.8593,99.9699,18.8593,99.9699
22.2,99.8541,18.8593,100.086,18.8593,100.086
22.3,100.086,18.8593,99.8541,18.8593,99.8541
22.4,100.086,18.8593,99.9699,18.8593,99.9699
22.5,99.7382,18.8593,100.202,18.8593,100.202
22.6,100.317,18.8593,99.9699,18.8593,99.9699
22.7,99.9699,18.8593,99.9699,18.8593,99.9699
22.8,99.9699,18.8593,99.9699,18.8593,99.9699
22.9,99.9661,18.8593,99.9699,18.8593,99.9699
23,99.8579,18.8593,100.086,18.8593,100.086
23.1,99.9699,18.8593,100.086,18.8593,100.086
23.2,100.086,18.8593,99.9699,18.8593,99.9699
23.3,100.086,18.8593,99.9699,18.8593,99.9699
23.4,100.086,18.8593,99.9699,18.8593,99.9699
23.5,99.8541,18.8593,100.086,18.8593,100.086
23.6,100.086,18.8593,99.8541,18.8593,99.8541
23.7,99.9699,18.8593,100.086,18.8593,100.086
23.8,100.086,18.8593,99.9699,18.8593,99.9699
23.9,99.8541,18.8593,100.086,18.8593,100.086
24,100.086,18.8593,99.7382,18.8593,99.7382
24.1,99.8541,18.8593,100.202,18.8593,100.202
24.2,100.086,18.8593,100.086,18.8593,100.086
24.3,99.9699,18.8593,99.8541,18.8593,99.8541
24.4,99.9699,18.8593,100.086,18.8593,100.086
24.5,99.9699,18.8593,99.9699,18.8593,99.9699
24.6,99.9699,18.8593,99.8541,18.8593,99.8541
24.7,100.202,18.8593,100.086,18.8593,100.086
24.8,99.8541,18.8593,99.9699,18.8593,99.9699
24.9,99.9699,18.8593,100.086,18.8593,100.086
25,100.086,18.8593,99.8541,18.8593,99.8541
25.1,0.11584,18.8593,0,18.8593,0
